"unidade_ensino","modalidade_ensino","tipo_curso","tipo_oferta","Ano","Status_Matricula","Quantidade"
"CSSB","Educação Presencial","FORMACAO CONTINUADA","Outros","2016","matriculado",0
"CSSB","Educação Presencial","FORMACAO INICIAL","Outros","2016","matriculado",203
"CSSB","Educação Presencial","FORMACAO INICIAL","Subsequente","2016","matriculado",0
"CSSB","Educação Presencial","LICENCIATURA","Outros","2016","matriculado",107
"CSSB","Educação Presencial","TÉCNICO","Integrado","2016","matriculado",133
"CSSB","Educação Presencial","TÉCNICO","PROEJA - Integrado","2016","matriculado",0
"CSSB","Educação Presencial","TÉCNICO","Subsequente","2016","matriculado",600
"CSSB","Educação Presencial","TECNOLOGIA","Outros","2016","matriculado",47
"CTAG","Educação a Distancia","TÉCNICO","Subsequente","2016","matriculado",284
"CTAG","Educação Presencial","BACHARELADO","Outros","2016","matriculado",141
"CTAG","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2016","matriculado",0
"CTAG","Educação Presencial","FORMACAO CONTINUADA","Outros","2016","matriculado",0
"CTAG","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2016","matriculado",0
"CTAG","Educação Presencial","FORMACAO INICIAL","Concomitante","2016","matriculado",0
"CTAG","Educação Presencial","FORMACAO INICIAL","Outros","2016","matriculado",0
"CTAG","Educação Presencial","FORMACAO INICIAL","Subsequente","2016","matriculado",82
"CTAG","Educação Presencial","LICENCIATURA","Outros","2016","matriculado",79
"CTAG","Educação Presencial","TÉCNICO","Integrado","2016","matriculado",110
"CTAG","Educação Presencial","TÉCNICO","PROEJA - Integrado","2016","matriculado",39
"CTAG","Educação Presencial","TÉCNICO","Subsequente","2016","matriculado",648
"CTAG","Educação Presencial","TECNOLOGIA","Outros","2016","matriculado",142
"CTGC","Educação a Distancia","TÉCNICO","PROEJA - Integrado","2016","matriculado",0
"CTGC","Educação a Distancia","TÉCNICO","Subsequente","2016","matriculado",2384
"CTGC","Educação Presencial","ESPECIALIZACAO (LATO SENSU)","Outros","2016","matriculado",41
"CTGC","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2016","matriculado",19
"CTGC","Educação Presencial","FORMACAO CONTINUADA","Outros","2016","matriculado",0
"CTGC","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2016","matriculado",301
"CTGC","Educação Presencial","TÉCNICO","Integrado","2016","matriculado",0
"CTGC","Educação Presencial","TÉCNICO","PROEJA - Concomitante","2016","matriculado",0
"CTGC","Educação Presencial","TÉCNICO","PROEJA - Integrado","2016","matriculado",0
"CTGC","Educação Presencial","TÉCNICO","Subsequente","2016","matriculado",0
"IFB","Educação a Distancia","FORMACAO CONTINUADA","Outros","2016","matriculado",0
"IFB","Educação a Distancia","FORMACAO INICIAL","Concomitante","2016","matriculado",0
"IFB","Educação a Distancia","FORMACAO INICIAL","Outros","2016","matriculado",0
"IFB","Educação a Distancia","FORMACAO INICIAL","Subsequente","2016","matriculado",0
"IFB","Educação a Distancia","TÉCNICO","PROEJA - Integrado","2016","matriculado",0
"IFB","Educação a Distancia","TÉCNICO","Subsequente","2016","matriculado",4936
"IFB","Educação Presencial","BACHARELADO","Outros","2016","matriculado",141
"IFB","Educação Presencial","ESPECIALIZACAO (LATO SENSU)","Outros","2016","matriculado",41
"IFB","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2016","matriculado",19
"IFB","Educação Presencial","FORMACAO CONTINUADA","Outros","2016","matriculado",933
"IFB","Educação Presencial","FORMACAO CONTINUADA","PROEJA - Concomitante","2016","matriculado",0
"IFB","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2016","matriculado",500
"IFB","Educação Presencial","FORMACAO INICIAL","Concomitante","2016","matriculado",0
"IFB","Educação Presencial","FORMACAO INICIAL","Outros","2016","matriculado",569
"IFB","Educação Presencial","FORMACAO INICIAL","PROEJA - Concomitante","2016","matriculado",0
"IFB","Educação Presencial","FORMACAO INICIAL","Subsequente","2016","matriculado",150
"IFB","Educação Presencial","LICENCIATURA","Outros","2016","matriculado",1578
"IFB","Educação Presencial","MESTRADO PROFISSIONAL","Outros","2016","matriculado",0
"IFB","Educação Presencial","TÉCNICO","Concomitante","2016","matriculado",103
"IFB","Educação Presencial","TÉCNICO","Integrado","2016","matriculado",1126
"IFB","Educação Presencial","TÉCNICO","PROEJA - Concomitante","2016","matriculado",0
"IFB","Educação Presencial","TÉCNICO","PROEJA - Integrado","2016","matriculado",318
"IFB","Educação Presencial","TÉCNICO","Subsequente","2016","matriculado",4762
"IFB","Educação Presencial","TECNOLOGIA","Outros","2016","matriculado",1221
"IFB","Todos","ESPECIALIZACAO (LATO SENSU)","Outros","2016","matriculado",0
"IFB","Todos","FORMACAO CONTINUADA","Subsequente","2016","matriculado",0
"CBRA","Educação a Distancia","FORMACAO CONTINUADA","Outros","2017","matriculado",0
"CBRA","Educação a Distancia","FORMACAO INICIAL","Concomitante","2017","matriculado",240
"CBRA","Educação a Distancia","TÉCNICO","Subsequente","2017","matriculado",232
"CBRA","Educação Presencial","ESPECIALIZACAO (LATO SENSU)","Outros","2017","matriculado",45
"CBRA","Educação Presencial","FORMACAO CONTINUADA","Outros","2017","matriculado",0
"CBRA","Educação Presencial","FORMACAO INICIAL","Outros","2017","matriculado",0
"CBRA","Educação Presencial","FORMACAO INICIAL","Subsequente","2017","matriculado",0
"CBRA","Educação Presencial","LICENCIATURA","Outros","2017","matriculado",378
"CBRA","Educação Presencial","MESTRADO PROFISSIONAL","Outros","2017","matriculado",0
"CBRA","Educação Presencial","TÉCNICO","Concomitante","2017","matriculado",0
"CBRA","Educação Presencial","TÉCNICO","Integrado","2017","matriculado",257
"CBRA","Educação Presencial","TÉCNICO","Subsequente","2017","matriculado",1973
"CBRA","Educação Presencial","TECNOLOGIA","Outros","2017","matriculado",885
"CCEI","Educação a Distancia","FORMACAO CONTINUADA","Outros","2017","matriculado",95
"CCEI","Educação a Distancia","TÉCNICO","Subsequente","2017","matriculado",292
"CCEI","Educação Presencial","FORMACAO CONTINUADA","Outros","2017","matriculado",386
"CCEI","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2017","matriculado",0
"CCEI","Educação Presencial","LICENCIATURA","Outros","2017","matriculado",171
"CCEI","Educação Presencial","TÉCNICO","Integrado","2017","matriculado",0
"CCEI","Educação Presencial","TÉCNICO","Subsequente","2017","matriculado",209
"CCEI","Todos","ESPECIALIZACAO (LATO SENSU)","Outros","2017","matriculado",0
"CEST","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2017","matriculado",0
"CEST","Educação Presencial","FORMACAO CONTINUADA","Outros","2017","matriculado",103
"CEST","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2017","matriculado",39
"CEST","Educação Presencial","FORMACAO INICIAL","Outros","2017","matriculado",224
"CEST","Educação Presencial","FORMACAO INICIAL","Subsequente","2017","matriculado",137
"CEST","Educação Presencial","LICENCIATURA","Outros","2017","matriculado",199
"CEST","Educação Presencial","TÉCNICO","Integrado","2017","matriculado",0
"CEST","Educação Presencial","TÉCNICO","PROEJA - Integrado","2017","matriculado",0
"CEST","Educação Presencial","TÉCNICO","Subsequente","2017","matriculado",265
"CGAM","Educação a Distancia","TÉCNICO","Subsequente","2017","matriculado",305
"CGAM","Educação Presencial","BACHARELADO","Outros","2017","matriculado",0
"CGAM","Educação Presencial","FORMACAO CONTINUADA","Outros","2017","matriculado",30
"CGAM","Educação Presencial","FORMACAO CONTINUADA","PROEJA - Concomitante","2017","matriculado",0
"CGAM","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2017","matriculado",209
"CGAM","Educação Presencial","LICENCIATURA","Outros","2017","matriculado",191
"CGAM","Educação Presencial","TÉCNICO","Integrado","2017","matriculado",159
"CGAM","Educação Presencial","TÉCNICO","PROEJA - Integrado","2017","matriculado",220
"CGAM","Educação Presencial","TÉCNICO","Subsequente","2017","matriculado",432
"CGAM","Educação Presencial","TECNOLOGIA","Outros","2017","matriculado",155
"CGAM","Todos","FORMACAO CONTINUADA","Subsequente","2017","matriculado",0
"CPLA","Educação a Distancia","TÉCNICO","Subsequente","2017","matriculado",436
"CPLA","Educação Presencial","ESPECIALIZACAO (LATO SENSU)","Outros","2017","matriculado",0
"CPLA","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2017","matriculado",63
"CPLA","Educação Presencial","FORMACAO CONTINUADA","Outros","2017","matriculado",0
"CPLA","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2017","matriculado",0
"CPLA","Educação Presencial","FORMACAO INICIAL","Outros","2017","matriculado",0
"CPLA","Educação Presencial","FORMACAO INICIAL","Subsequente","2017","matriculado",0
"CPLA","Educação Presencial","LICENCIATURA","Outros","2017","matriculado",281
"CPLA","Educação Presencial","TÉCNICO","Concomitante","2017","matriculado",93
"CPLA","Educação Presencial","TÉCNICO","Integrado","2017","matriculado",338
"CPLA","Educação Presencial","TÉCNICO","Subsequente","2017","matriculado",461
"CPLA","Educação Presencial","TECNOLOGIA","Outros","2017","matriculado",413
"CPLA","Todos","FORMACAO CONTINUADA","Subsequente","2017","matriculado",0
"CRFI","Educação a Distancia","FORMACAO INICIAL","Outros","2017","matriculado",106
"CRFI","Educação a Distancia","FORMACAO INICIAL","Subsequente","2017","matriculado",0
"CRFI","Educação a Distancia","TÉCNICO","Subsequente","2017","matriculado",70
"CRFI","Educação Presencial","ESPECIALIZACAO (LATO SENSU)","Outros","2017","matriculado",0
"CRFI","Educação Presencial","FORMACAO CONTINUADA","Outros","2017","matriculado",148
"CRFI","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2017","matriculado",0
"CRFI","Educação Presencial","FORMACAO INICIAL","Outros","2017","matriculado",183
"CRFI","Educação Presencial","FORMACAO INICIAL","PROEJA - Concomitante","2017","matriculado",0
"CRFI","Educação Presencial","FORMACAO INICIAL","Subsequente","2017","matriculado",20
"CRFI","Educação Presencial","LICENCIATURA","Outros","2017","matriculado",240
"CRFI","Educação Presencial","TÉCNICO","Integrado","2017","matriculado",159
"CRFI","Educação Presencial","TÉCNICO","PROEJA - Integrado","2017","matriculado",40
"CRFI","Educação Presencial","TÉCNICO","Subsequente","2017","matriculado",212
"CRFI","Educação Presencial","TECNOLOGIA","Outros","2017","matriculado",0
"CSAM","Educação a Distancia","TÉCNICO","Subsequente","2017","matriculado",179
"CSAM","Educação Presencial","FORMACAO CONTINUADA","Outros","2017","matriculado",148
"CSAM","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2017","matriculado",49
"CSAM","Educação Presencial","FORMACAO INICIAL","Outros","2017","matriculado",0
"CSAM","Educação Presencial","FORMACAO INICIAL","PROEJA - Concomitante","2017","matriculado",0
"CSAM","Educação Presencial","LICENCIATURA","Outros","2017","matriculado",60
"CSAM","Educação Presencial","TÉCNICO","Integrado","2017","matriculado",187
"CSAM","Educação Presencial","TÉCNICO","PROEJA - Integrado","2017","matriculado",156
"CSAM","Educação Presencial","TÉCNICO","Subsequente","2017","matriculado",822
"CSSB","Educação a Distancia","TÉCNICO","Subsequente","2017","matriculado",83
"CSSB","Educação Presencial","FORMACAO CONTINUADA","Outros","2017","matriculado",0
"CSSB","Educação Presencial","FORMACAO INICIAL","Outros","2017","matriculado",58
"CSSB","Educação Presencial","FORMACAO INICIAL","Subsequente","2017","matriculado",0
"CSSB","Educação Presencial","LICENCIATURA","Outros","2017","matriculado",195
"CSSB","Educação Presencial","TÉCNICO","Integrado","2017","matriculado",199
"CSSB","Educação Presencial","TÉCNICO","PROEJA - Integrado","2017","matriculado",0
"CSSB","Educação Presencial","TÉCNICO","Subsequente","2017","matriculado",664
"CSSB","Educação Presencial","TECNOLOGIA","Outros","2017","matriculado",87
"CTAG","Educação a Distancia","TÉCNICO","Subsequente","2017","matriculado",247
"CTAG","Educação Presencial","BACHARELADO","Outros","2017","matriculado",175
"CTAG","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2017","matriculado",0
"CTAG","Educação Presencial","FORMACAO CONTINUADA","Outros","2017","matriculado",0
"CTAG","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2017","matriculado",0
"CTAG","Educação Presencial","FORMACAO INICIAL","Concomitante","2017","matriculado",0
"CTAG","Educação Presencial","FORMACAO INICIAL","Outros","2017","matriculado",0
"CTAG","Educação Presencial","FORMACAO INICIAL","Subsequente","2017","matriculado",499
"CTAG","Educação Presencial","LICENCIATURA","Outros","2017","matriculado",96
"CTAG","Educação Presencial","TÉCNICO","Integrado","2017","matriculado",128
"CTAG","Educação Presencial","TÉCNICO","PROEJA - Integrado","2017","matriculado",55
"CTAG","Educação Presencial","TÉCNICO","Subsequente","2017","matriculado",674
"CTAG","Educação Presencial","TECNOLOGIA","Outros","2017","matriculado",169
"CTGC","Educação a Distancia","TÉCNICO","PROEJA - Integrado","2017","matriculado",0
"CTGC","Educação a Distancia","TÉCNICO","Subsequente","2017","matriculado",1361
"CTGC","Educação Presencial","ESPECIALIZACAO (LATO SENSU)","Outros","2017","matriculado",41
"CTGC","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2017","matriculado",0
"CTGC","Educação Presencial","FORMACAO CONTINUADA","Outros","2017","matriculado",12
"CTGC","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2017","matriculado",474
"CTGC","Educação Presencial","TÉCNICO","Integrado","2017","matriculado",0
"CTGC","Educação Presencial","TÉCNICO","PROEJA - Concomitante","2017","matriculado",0
"CTGC","Educação Presencial","TÉCNICO","PROEJA - Integrado","2017","matriculado",0
"CTGC","Educação Presencial","TÉCNICO","Subsequente","2017","matriculado",0
"IFB","Educação a Distancia","FORMACAO CONTINUADA","Outros","2017","matriculado",95
"IFB","Educação a Distancia","FORMACAO INICIAL","Concomitante","2017","matriculado",240
"IFB","Educação a Distancia","FORMACAO INICIAL","Outros","2017","matriculado",106
"IFB","Educação a Distancia","FORMACAO INICIAL","Subsequente","2017","matriculado",0
"IFB","Educação a Distancia","TÉCNICO","PROEJA - Integrado","2017","matriculado",0
"IFB","Educação a Distancia","TÉCNICO","Subsequente","2017","matriculado",3205
"IFB","Educação Presencial","BACHARELADO","Outros","2017","matriculado",175
"IFB","Educação Presencial","ESPECIALIZACAO (LATO SENSU)","Outros","2017","matriculado",86
"IFB","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2017","matriculado",63
"IFB","Educação Presencial","FORMACAO CONTINUADA","Outros","2017","matriculado",827
"IFB","Educação Presencial","FORMACAO CONTINUADA","PROEJA - Concomitante","2017","matriculado",0
"IFB","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2017","matriculado",771
"IFB","Educação Presencial","FORMACAO INICIAL","Concomitante","2017","matriculado",0
"IFB","Educação Presencial","FORMACAO INICIAL","Outros","2017","matriculado",465
"IFB","Educação Presencial","FORMACAO INICIAL","PROEJA - Concomitante","2017","matriculado",0
"IFB","Educação Presencial","FORMACAO INICIAL","Subsequente","2017","matriculado",656
"IFB","Educação Presencial","LICENCIATURA","Outros","2017","matriculado",1811
"IFB","Educação Presencial","MESTRADO PROFISSIONAL","Outros","2017","matriculado",0
"IFB","Educação Presencial","TÉCNICO","Concomitante","2017","matriculado",93
"IFB","Educação Presencial","TÉCNICO","Integrado","2017","matriculado",1427
"IFB","Educação Presencial","TÉCNICO","PROEJA - Concomitante","2017","matriculado",0
"IFB","Educação Presencial","TÉCNICO","PROEJA - Integrado","2017","matriculado",471
"IFB","Educação Presencial","TÉCNICO","Subsequente","2017","matriculado",5712
"IFB","Educação Presencial","TECNOLOGIA","Outros","2017","matriculado",1709
"IFB","Todos","ESPECIALIZACAO (LATO SENSU)","Outros","2017","matriculado",0
"IFB","Todos","FORMACAO CONTINUADA","Subsequente","2017","matriculado",0
"CBRA","Educação a Distancia","FORMACAO CONTINUADA","Outros","2018","matriculado",0
"CBRA","Educação a Distancia","FORMACAO INICIAL","Concomitante","2018","matriculado",34
"CBRA","Educação a Distancia","TÉCNICO","Subsequente","2018","matriculado",140
"CBRA","Educação Presencial","ESPECIALIZACAO (LATO SENSU)","Outros","2018","matriculado",133
"CBRA","Educação Presencial","FORMACAO CONTINUADA","Outros","2018","matriculado",0
"CBRA","Educação Presencial","FORMACAO INICIAL","Outros","2018","matriculado",0
"CBRA","Educação Presencial","FORMACAO INICIAL","Subsequente","2018","matriculado",183
"CBRA","Educação Presencial","LICENCIATURA","Outros","2018","matriculado",408
"CBRA","Educação Presencial","MESTRADO PROFISSIONAL","Outros","2018","matriculado",25
"CBRA","Educação Presencial","TÉCNICO","Concomitante","2018","matriculado",0
"CBRA","Educação Presencial","TÉCNICO","Integrado","2018","matriculado",405
"CBRA","Educação Presencial","TÉCNICO","Subsequente","2018","matriculado",2227
"CBRA","Educação Presencial","TECNOLOGIA","Outros","2018","matriculado",1456
"CCEI","Educação a Distancia","FORMACAO CONTINUADA","Outros","2018","matriculado",95
"CCEI","Educação a Distancia","TÉCNICO","Subsequente","2018","matriculado",308
"CCEI","Educação Presencial","FORMACAO CONTINUADA","Outros","2018","matriculado",431
"CCEI","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2018","matriculado",0
"CCEI","Educação Presencial","LICENCIATURA","Outros","2018","matriculado",209
"CCEI","Educação Presencial","TÉCNICO","Integrado","2018","matriculado",82
"CCEI","Educação Presencial","TÉCNICO","Subsequente","2018","matriculado",240
"CCEI","Todos","ESPECIALIZACAO (LATO SENSU)","Outros","2018","matriculado",0
"CEST","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2018","matriculado",0
"CEST","Educação Presencial","FORMACAO CONTINUADA","Outros","2018","matriculado",317
"CEST","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2018","matriculado",31
"CEST","Educação Presencial","FORMACAO INICIAL","Outros","2018","matriculado",278
"CEST","Educação Presencial","FORMACAO INICIAL","Subsequente","2018","matriculado",25
"CEST","Educação Presencial","LICENCIATURA","Outros","2018","matriculado",260
"CEST","Educação Presencial","TÉCNICO","Integrado","2018","matriculado",85
"CEST","Educação Presencial","TÉCNICO","PROEJA - Integrado","2018","matriculado",27
"CEST","Educação Presencial","TÉCNICO","Subsequente","2018","matriculado",426
"CGAM","Educação a Distancia","TÉCNICO","Subsequente","2018","matriculado",48
"CGAM","Educação Presencial","BACHARELADO","Outros","2018","matriculado",42
"CGAM","Educação Presencial","FORMACAO CONTINUADA","Outros","2018","matriculado",0
"CGAM","Educação Presencial","FORMACAO CONTINUADA","PROEJA - Concomitante","2018","matriculado",0
"CGAM","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2018","matriculado",389
"CGAM","Educação Presencial","LICENCIATURA","Outros","2018","matriculado",202
"CGAM","Educação Presencial","TÉCNICO","Integrado","2018","matriculado",181
"CGAM","Educação Presencial","TÉCNICO","PROEJA - Integrado","2018","matriculado",264
"CGAM","Educação Presencial","TÉCNICO","Subsequente","2018","matriculado",405
"CGAM","Educação Presencial","TECNOLOGIA","Outros","2018","matriculado",192
"CGAM","Todos","FORMACAO CONTINUADA","Subsequente","2018","matriculado",25
"CPLA","Educação a Distancia","TÉCNICO","Subsequente","2018","matriculado",310
"CPLA","Educação Presencial","ESPECIALIZACAO (LATO SENSU)","Outros","2018","matriculado",0
"CPLA","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2018","matriculado",23
"CPLA","Educação Presencial","FORMACAO CONTINUADA","Outros","2018","matriculado",75
"CPLA","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2018","matriculado",0
"CPLA","Educação Presencial","FORMACAO INICIAL","Outros","2018","matriculado",0
"CPLA","Educação Presencial","FORMACAO INICIAL","Subsequente","2018","matriculado",0
"CPLA","Educação Presencial","LICENCIATURA","Outros","2018","matriculado",336
"CPLA","Educação Presencial","TÉCNICO","Concomitante","2018","matriculado",110
"CPLA","Educação Presencial","TÉCNICO","Integrado","2018","matriculado",458
"CPLA","Educação Presencial","TÉCNICO","Subsequente","2018","matriculado",465
"CPLA","Educação Presencial","TECNOLOGIA","Outros","2018","matriculado",286
"CPLA","Todos","FORMACAO CONTINUADA","Subsequente","2018","matriculado",17
"CRFI","Educação a Distancia","FORMACAO INICIAL","Outros","2018","matriculado",3
"CRFI","Educação a Distancia","FORMACAO INICIAL","Subsequente","2018","matriculado",0
"CRFI","Educação a Distancia","TÉCNICO","Subsequente","2018","matriculado",32
"CRFI","Educação Presencial","ESPECIALIZACAO (LATO SENSU)","Outros","2018","matriculado",38
"CRFI","Educação Presencial","FORMACAO CONTINUADA","Outros","2018","matriculado",151
"CRFI","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2018","matriculado",0
"CRFI","Educação Presencial","FORMACAO INICIAL","Outros","2018","matriculado",281
"CRFI","Educação Presencial","FORMACAO INICIAL","PROEJA - Concomitante","2018","matriculado",0
"CRFI","Educação Presencial","FORMACAO INICIAL","Subsequente","2018","matriculado",13
"CRFI","Educação Presencial","LICENCIATURA","Outros","2018","matriculado",275
"CRFI","Educação Presencial","TÉCNICO","Integrado","2018","matriculado",315
"CRFI","Educação Presencial","TÉCNICO","PROEJA - Integrado","2018","matriculado",57
"CRFI","Educação Presencial","TÉCNICO","Subsequente","2018","matriculado",227
"CRFI","Educação Presencial","TECNOLOGIA","Outros","2018","matriculado",0
"CSAM","Educação a Distancia","TÉCNICO","Subsequente","2018","matriculado",32
"CSAM","Educação Presencial","FORMACAO CONTINUADA","Outros","2018","matriculado",0
"CSAM","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2018","matriculado",30
"CSAM","Educação Presencial","FORMACAO INICIAL","Outros","2018","matriculado",0
"CSAM","Educação Presencial","FORMACAO INICIAL","PROEJA - Concomitante","2018","matriculado",0
"CSAM","Educação Presencial","LICENCIATURA","Outros","2018","matriculado",71
"CSAM","Educação Presencial","TÉCNICO","Integrado","2018","matriculado",198
"CSAM","Educação Presencial","TÉCNICO","PROEJA - Integrado","2018","matriculado",131
"CSAM","Educação Presencial","TÉCNICO","Subsequente","2018","matriculado",783
"CSSB","Educação a Distancia","TÉCNICO","Subsequente","2018","matriculado",35
"CSSB","Educação Presencial","FORMACAO CONTINUADA","Outros","2018","matriculado",0
"CSSB","Educação Presencial","FORMACAO INICIAL","Outros","2018","matriculado",336
"CSSB","Educação Presencial","FORMACAO INICIAL","Subsequente","2018","matriculado",0
"CSSB","Educação Presencial","LICENCIATURA","Outros","2018","matriculado",270
"CSSB","Educação Presencial","TÉCNICO","Integrado","2018","matriculado",230
"CSSB","Educação Presencial","TÉCNICO","PROEJA - Integrado","2018","matriculado",0
"CSSB","Educação Presencial","TÉCNICO","Subsequente","2018","matriculado",673
"CSSB","Educação Presencial","TECNOLOGIA","Outros","2018","matriculado",119
"CTAG","Educação a Distancia","TÉCNICO","Subsequente","2018","matriculado",38
"CTAG","Educação Presencial","BACHARELADO","Outros","2018","matriculado",296
"CTAG","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2018","matriculado",0
"CTAG","Educação Presencial","FORMACAO CONTINUADA","Outros","2018","matriculado",0
"CTAG","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2018","matriculado",0
"CTAG","Educação Presencial","FORMACAO INICIAL","Concomitante","2018","matriculado",0
"CTAG","Educação Presencial","FORMACAO INICIAL","Outros","2018","matriculado",0
"CTAG","Educação Presencial","FORMACAO INICIAL","Subsequente","2018","matriculado",161
"CTAG","Educação Presencial","LICENCIATURA","Outros","2018","matriculado",126
"CTAG","Educação Presencial","TÉCNICO","Integrado","2018","matriculado",164
"CTAG","Educação Presencial","TÉCNICO","PROEJA - Integrado","2018","matriculado",65
"CTAG","Educação Presencial","TÉCNICO","Subsequente","2018","matriculado",755
"CTAG","Educação Presencial","TECNOLOGIA","Outros","2018","matriculado",224
"CTGC","Educação a Distancia","TÉCNICO","PROEJA - Integrado","2018","matriculado",0
"CTGC","Educação a Distancia","TÉCNICO","Subsequente","2018","matriculado",860
"CTGC","Educação Presencial","ESPECIALIZACAO (LATO SENSU)","Outros","2018","matriculado",41
"CTGC","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2018","matriculado",342
"CTGC","Educação Presencial","FORMACAO CONTINUADA","Outros","2018","matriculado",0
"CTGC","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2018","matriculado",52
"CTGC","Educação Presencial","TÉCNICO","Integrado","2018","matriculado",161
"CTGC","Educação Presencial","TÉCNICO","PROEJA - Concomitante","2018","matriculado",40
"CTGC","Educação Presencial","TÉCNICO","PROEJA - Integrado","2018","matriculado",0
"CTGC","Educação Presencial","TÉCNICO","Subsequente","2018","matriculado",184
"IFB","Educação a Distancia","FORMACAO CONTINUADA","Outros","2018","matriculado",95
"IFB","Educação a Distancia","FORMACAO INICIAL","Concomitante","2018","matriculado",34
"IFB","Educação a Distancia","FORMACAO INICIAL","Outros","2018","matriculado",3
"IFB","Educação a Distancia","FORMACAO INICIAL","Subsequente","2018","matriculado",0
"IFB","Educação a Distancia","TÉCNICO","PROEJA - Integrado","2018","matriculado",0
"IFB","Educação a Distancia","TÉCNICO","Subsequente","2018","matriculado",1803
"IFB","Educação Presencial","BACHARELADO","Outros","2018","matriculado",338
"IFB","Educação Presencial","ESPECIALIZACAO (LATO SENSU)","Outros","2018","matriculado",212
"IFB","Educação Presencial","FORMACAO CONTINUADA","Concomitante","2018","matriculado",365
"IFB","Educação Presencial","FORMACAO CONTINUADA","Outros","2018","matriculado",974
"IFB","Educação Presencial","FORMACAO CONTINUADA","PROEJA - Concomitante","2018","matriculado",0
"IFB","Educação Presencial","FORMACAO CONTINUADA","Subsequente","2018","matriculado",502
"IFB","Educação Presencial","FORMACAO INICIAL","Concomitante","2018","matriculado",0
"IFB","Educação Presencial","FORMACAO INICIAL","Outros","2018","matriculado",895
"IFB","Educação Presencial","FORMACAO INICIAL","PROEJA - Concomitante","2018","matriculado",0
"IFB","Educação Presencial","FORMACAO INICIAL","Subsequente","2018","matriculado",382
"IFB","Educação Presencial","LICENCIATURA","Outros","2018","matriculado",2157
"IFB","Educação Presencial","MESTRADO PROFISSIONAL","Outros","2018","matriculado",25
"IFB","Educação Presencial","TÉCNICO","Concomitante","2018","matriculado",110
"IFB","Educação Presencial","TÉCNICO","Integrado","2018","matriculado",2279
"IFB","Educação Presencial","TÉCNICO","PROEJA - Concomitante","2018","matriculado",40
"IFB","Educação Presencial","TÉCNICO","PROEJA - Integrado","2018","matriculado",544
"IFB","Educação Presencial","TÉCNICO","Subsequente","2018","matriculado",6385
"IFB","Educação Presencial","TECNOLOGIA","Outros","2018","matriculado",2277
"IFB","Todos","ESPECIALIZACAO (LATO SENSU)","Outros","2018","matriculado",0
"IFB","Todos","FORMACAO CONTINUADA","Subsequente","2018","matriculado",42
